 4314 train 1:3.72063 | 2:5.16468 | 3:5.94325
 4315 train 1:3.74180 | 2:5.14067 | 3:5.88080
 4316 train 1:3.93139 | 2:5.39603 | 3:6.14788
 4317 train 1:3.55080 | 2:5.00943 | 3:5.80201
 4318 train 1:3.50258 | 2:4.93261 | 3:5.72828
 4319 train 1:3.74120 | 2:5.16161 | 3:5.97667
 4320 train 1:3.60447 | 2:5.07516 | 3:5.85849
 4321 train 1:3.64945 | 2:5.12606 | 3:5.90617
 4322 train 1:3.68397 | 2:5.09278 | 3:5.84792
 4323 train 1:3.66704 | 2:5.09209 | 3:5.87494
 4324 train 1:3.70562 | 2:5.14985 | 3:5.94437
 4325 train 1:3.69703 | 2:5.14133 | 3:5.88467
 4326 train 1:3.67631 | 2:5.10732 | 3:5.89913
 4327 train 1:3.54121 | 2:4.99524 | 3:5.79471
 4328 train 1:3.67206 | 2:5.06777 | 3:5.83266
 4329 train 1:3.76648 | 2:5.18390 | 3:5.91944
 4330 train 1:3.54204 | 2:4.95398 | 3:5.75194
 4331 train 1:3.54962 | 2:4.96106 | 3:5.72320
 4332 train 1:3.56409 | 2:5.01208 | 3:5.82037
 4333 train 1:3.71783 | 2:5.08007 | 3:5.82403
 4334 train 1:3.72512 | 2:5.13340 | 3:5.93668
 4335 train 1:3.25903 | 2:4.49442 | 3:5.26137
 4336 train 1:3.61567 | 2:5.06024 | 3:5.85630
 4337 train 1:3.60154 | 2:5.04620 | 3:5.83331
 4338 train 1:3.50080 | 2:4.94833 | 3:5.75781
 4339 train 1:3.45704 | 2:4.87942 | 3:5.71001
 4340 train 1:3.18923 | 2:4.54767 | 3:5.39762
 4341 train 1:3.49990 | 2:4.95281 | 3:5.78640
 4342 train 1:3.90602 | 2:5.37476 | 3:6.14819
 4343 train 1:3.67485 | 2:5.10680 | 3:5.91666
 4344 train 1:3.84869 | 2:5.26632 | 3:6.00231
 4345 train 1:3.74427 | 2:5.16543 | 3:5.91929
 4346 train 1:3.58904 | 2:4.59808 | 3:5.11454
 4347 train 1:3.78360 | 2:5.18242 | 3:5.92134
 4348 train 1:3.70930 | 2:5.12172 | 3:5.88488
 4349 train 1:3.73917 | 2:5.15352 | 3:5.93910
 4350 train 1:3.63054 | 2:5.11074 | 3:5.90038
 4351 train 1:3.69445 | 2:5.13581 | 3:5.91078
 4352 train 1:3.63517 | 2:5.08573 | 3:5.84645
 4353 train 1:3.56319 | 2:4.99465 | 3:5.76699
 4354 train 1:3.73433 | 2:5.15159 | 3:5.90143
 4355 train 1:3.81505 | 2:5.25541 | 3:6.00863
 4356 train 1:3.72934 | 2:5.21435 | 3:5.99826
 4357 train 1:3.60512 | 2:5.07303 | 3:5.86245
 4358 train 1:3.73634 | 2:5.11909 | 3:5.86046
 4359 train 1:3.42018 | 2:4.81520 | 3:5.62518
 4360 train 1:3.76296 | 2:5.21966 | 3:5.95895
 4361 train 1:3.81306 | 2:5.27763 | 3:6.04923
 4362 train 1:3.52585 | 2:4.91536 | 3:5.73062
 4363 train 1:3.84696 | 2:5.30625 | 3:6.03721
 4364 train 1:3.72494 | 2:5.18147 | 3:5.98048
 4365 train 1:3.59139 | 2:5.04465 | 3:5.85808
 4366 train 1:3.49946 | 2:4.86761 | 3:5.62589
 4367 train 1:3.34635 | 2:4.71717 | 3:5.54840
 4368 train 1:3.35793 | 2:4.79083 | 3:5.61546
 4369 train 1:3.69810 | 2:5.11487 | 3:5.89400
 4370 train 1:3.67662 | 2:5.07746 | 3:5.84710
 4371 train 1:3.61230 | 2:4.97437 | 3:5.76244
 4372 train 1:3.73803 | 2:5.15537 | 3:5.93976
 4373 train 1:3.44481 | 2:4.81514 | 3:5.53486
 4374 train 1:3.65577 | 2:5.15018 | 3:5.95987
 4375 train 1:3.64231 | 2:5.06188 | 3:5.83806
 4376 train 1:3.92555 | 2:5.41757 | 3:6.17251
 4377 train 1:3.37455 | 2:4.77848 | 3:5.59203
 4378 train 1:4.06561 | 2:5.54601 | 3:6.25734
 4379 train 1:4.03256 | 2:5.35999 | 3:6.10001
 4380 train 1:3.18573 | 2:4.60584 | 3:5.46728
 4381 train 1:3.54000 | 2:5.00122 | 3:5.79627
 4382 train 1:3.32189 | 2:4.71553 | 3:5.55639
 4383 train 1:3.61404 | 2:5.05428 | 3:5.85368
 4384 train 1:3.36862 | 2:4.69656 | 3:5.46247
 4385 train 1:3.50786 | 2:4.93589 | 3:5.70987
 4386 train 1:3.77895 | 2:5.18119 | 3:5.93620
 4387 train 1:3.52776 | 2:4.97198 | 3:5.76459
 4388 train 1:3.27135 | 2:4.61922 | 3:5.38613
 4389 train 1:3.82455 | 2:5.24702 | 3:5.99975
 4390 train 1:3.57796 | 2:5.01825 | 3:5.80962
 4391 train 1:4.01593 | 2:5.40247 | 3:6.08601
 4392 train 1:3.84224 | 2:5.25251 | 3:5.98530
 4393 train 1:3.58669 | 2:5.01024 | 3:5.77706
 4394 train 1:3.92437 | 2:5.37922 | 3:6.09264
 4395 train 1:3.74789 | 2:5.14359 | 3:5.90847
 4396 train 1:3.68325 | 2:5.13578 | 3:5.92711
 4397 train 1:4.02287 | 2:5.53228 | 3:6.27228
 4398 train 1:3.73399 | 2:5.19417 | 3:5.96113
 4399 train 1:3.63514 | 2:5.15104 | 3:5.98882
 4400 train 1:3.68752 | 2:5.14782 | 3:5.92692
 4401 train 1:4.10910 | 2:5.60598 | 3:6.32265
 4402 train 1:3.70196 | 2:5.14106 | 3:5.90001
 4403 train 1:3.68795 | 2:5.05473 | 3:5.81088
 4404 train 1:3.75394 | 2:5.22750 | 3:5.98416
 4405 train 1:4.73380 | 2:6.12230 | 3:6.64199
 4406 train 1:3.58730 | 2:5.03420 | 3:5.80209
 4407 train 1:3.67563 | 2:5.12013 | 3:5.90334
 4408 train 1:3.64430 | 2:5.04001 | 3:5.82377
 4409 train 1:3.53829 | 2:4.94608 | 3:5.72987
 4410 train 1:3.56318 | 2:4.93641 | 3:5.67272
 4411 train 1:3.79724 | 2:5.23261 | 3:6.00418
 4412 train 1:3.56168 | 2:4.99381 | 3:5.80130
 4413 train 1:3.78461 | 2:5.20713 | 3:5.98329
 4414 train 1:3.54043 | 2:5.02866 | 3:5.86211
 4415 train 1:3.60578 | 2:5.02330 | 3:5.77650
 4416 train 1:3.60604 | 2:5.03234 | 3:5.81094
 4417 train 1:4.24101 | 2:5.66494 | 3:6.26997
 4418 train 1:3.60252 | 2:5.03222 | 3:5.81101
 4419 train 1:3.46475 | 2:4.85530 | 3:5.63196
 4420 train 1:3.56095 | 2:4.93158 | 3:5.69823
 4421 train 1:3.58021 | 2:5.01606 | 3:5.81010
 4422 train 1:3.68250 | 2:5.12961 | 3:5.92072
 4423 train 1:3.53286 | 2:4.96650 | 3:5.73941
 4424 train 1:3.60691 | 2:5.02938 | 3:5.83482
 4425 train 1:3.47968 | 2:4.90950 | 3:5.72598
 4426 train 1:3.47799 | 2:4.89784 | 3:5.70647
 4427 train 1:3.63629 | 2:5.08789 | 3:5.88277
 4428 train 1:3.51420 | 2:4.94464 | 3:5.74829
 4429 train 1:3.58431 | 2:5.02408 | 3:5.79693
 4430 train 1:3.33611 | 2:4.76606 | 3:5.59428
 4431 train 1:3.66438 | 2:5.08815 | 3:5.84973
 4432 train 1:3.32965 | 2:4.65527 | 3:5.42130
 4433 train 1:3.34074 | 2:4.78380 | 3:5.60460
 4434 train 1:3.41436 | 2:4.79534 | 3:5.63992
 4435 train 1:3.60252 | 2:5.02047 | 3:5.82359
 4436 train 1:3.58910 | 2:5.07694 | 3:5.90368
 4437 train 1:3.68539 | 2:5.09182 | 3:5.93203
 4438 train 1:3.59433 | 2:5.03108 | 3:5.81732
 4439 train 1:3.79415 | 2:5.26170 | 3:5.99690
 4440 train 1:3.82179 | 2:5.30100 | 3:6.06382
 4441 train 1:3.85983 | 2:5.32191 | 3:6.05443
 4442 train 1:3.54318 | 2:4.99245 | 3:5.79311
 4443 train 1:3.46125 | 2:4.91959 | 3:5.72491
 4444 train 1:3.66973 | 2:5.08535 | 3:5.82764
 4445 train 1:3.78724 | 2:5.27798 | 3:5.99823
 4446 train 1:3.88547 | 2:5.33771 | 3:6.08416
 4447 train 1:3.68780 | 2:5.10993 | 3:5.88779
 4448 train 1:3.68682 | 2:5.10636 | 3:5.89281
 4449 train 1:3.58553 | 2:5.02952 | 3:5.85514
 4450 train 1:3.93692 | 2:5.35507 | 3:6.09978
 4451 train 1:3.81997 | 2:5.29695 | 3:6.07948
 4452 train 1:3.82271 | 2:5.32341 | 3:6.05876
 4453 train 1:3.90805 | 2:5.36028 | 3:6.09862
 4454 train 1:3.59280 | 2:5.05989 | 3:5.84570
 4455 train 1:3.89273 | 2:5.38985 | 3:6.14537
 4456 train 1:3.64331 | 2:5.06855 | 3:5.84932
 4457 train 1:3.64844 | 2:5.10640 | 3:5.90578
 4458 train 1:3.60198 | 2:5.03402 | 3:5.83404
 4459 train 1:3.71166 | 2:5.07239 | 3:5.78007
 4460 train 1:3.84443 | 2:5.33217 | 3:6.08802
 4461 train 1:3.60224 | 2:5.03953 | 3:5.80989
 4462 train 1:3.63472 | 2:5.09670 | 3:5.88743
 4463 train 1:3.62351 | 2:5.05997 | 3:5.85771
 4464 train 1:3.54957 | 2:4.96349 | 3:5.72618
 4465 train 1:3.56512 | 2:4.95023 | 3:5.65143
 4466 train 1:3.88376 | 2:5.31423 | 3:6.06741
 4467 train 1:3.52757 | 2:4.93869 | 3:5.70634
 4468 train 1:3.50254 | 2:4.95282 | 3:5.74415
 4469 train 1:3.53024 | 2:4.96075 | 3:5.75833
 4470 train 1:3.67746 | 2:5.11538 | 3:5.89677
 4471 train 1:3.64091 | 2:5.05445 | 3:5.87478
 4472 train 1:3.31855 | 2:4.73136 | 3:5.58275
 4473 train 1:3.46062 | 2:4.86746 | 3:5.68380
 4474 train 1:3.33711 | 2:4.77651 | 3:5.62477
 4475 train 1:3.52091 | 2:4.97376 | 3:5.78516
 4476 train 1:3.53615 | 2:4.93170 | 3:5.72932
 4477 train 1:3.41673 | 2:4.82761 | 3:5.64633
 4478 train 1:3.50965 | 2:4.90461 | 3:5.69664
 4479 train 1:3.61233 | 2:5.01009 | 3:5.78416
 4480 train 1:3.73847 | 2:5.15336 | 3:5.86357
 4481 train 1:3.43458 | 2:4.91949 | 3:5.74576
 4482 train 1:3.88455 | 2:5.33478 | 3:6.11340
 4483 train 1:3.78831 | 2:5.17577 | 3:5.89772
 4484 train 1:3.45985 | 2:4.75961 | 3:5.58670
 4485 train 1:3.65057 | 2:5.09826 | 3:5.89460
 4486 train 1:3.48131 | 2:4.84989 | 3:5.65043
 4487 train 1:3.75129 | 2:5.14511 | 3:5.84347
 4488 train 1:3.87980 | 2:5.37788 | 3:6.14336
 4489 train 1:3.73966 | 2:5.20363 | 3:5.97295
 4490 train 1:4.02641 | 2:5.51423 | 3:6.24593
 4491 train 1:3.84941 | 2:5.18949 | 3:5.90216
 4492 train 1:3.59865 | 2:5.09115 | 3:5.89352
 4493 train 1:3.67379 | 2:5.14442 | 3:5.92241
 4494 train 1:3.77315 | 2:5.24380 | 3:6.02208
 4495 train 1:3.64387 | 2:5.08279 | 3:5.87106
 4496 train 1:3.69382 | 2:5.11489 | 3:5.88062
 4497 train 1:3.84562 | 2:5.29780 | 3:6.04549
 4498 train 1:3.44033 | 2:4.75113 | 3:5.49232
 4499 train 1:3.53650 | 2:4.96290 | 3:5.76285
 4500 val 1:3.63859 | 2:5.01268 | 3:5.80408
 4500 train 1:3.68950 | 2:5.11242 | 3:5.85679
 4501 train 1:3.65422 | 2:5.04136 | 3:5.80311
 4502 train 1:3.71698 | 2:5.17855 | 3:5.99304
 4503 train 1:4.39500 | 2:5.79481 | 3:6.42040
 4504 train 1:3.70723 | 2:5.14730 | 3:5.90256
 4505 train 1:3.65796 | 2:5.09043 | 3:5.89000
 4506 train 1:3.65225 | 2:5.06677 | 3:5.83327
 4507 train 1:3.72830 | 2:5.16238 | 3:5.93461
 4508 train 1:3.57456 | 2:4.93892 | 3:5.69445
 4509 train 1:3.54187 | 2:4.86633 | 3:5.58907
 4510 train 1:3.67728 | 2:5.09051 | 3:5.87245
 4511 train 1:3.99692 | 2:5.50201 | 3:6.26265
 4512 train 1:3.61605 | 2:5.04599 | 3:5.83534
 4513 train 1:3.71204 | 2:5.09027 | 3:5.85329
 4514 train 1:3.51046 | 2:4.92343 | 3:5.70773
 4515 train 1:3.44333 | 2:4.85578 | 3:5.65103
 4516 train 1:3.29535 | 2:4.52175 | 3:5.18962
 4517 train 1:3.36165 | 2:4.77997 | 3:5.59891
 4518 train 1:3.37165 | 2:4.78688 | 3:5.62581
 4519 train 1:3.44416 | 2:4.83632 | 3:5.66077
 4520 train 1:3.36783 | 2:4.74245 | 3:5.51989
 4521 train 1:3.18007 | 2:4.59562 | 3:5.47175
 4522 train 1:3.62605 | 2:5.01280 | 3:5.79125
 4523 train 1:3.40029 | 2:4.82842 | 3:5.65575
 4524 train 1:3.75790 | 2:5.16235 | 3:5.88441
 4525 train 1:3.64998 | 2:5.04359 | 3:5.78330
 4526 train 1:3.66899 | 2:5.10590 | 3:5.87488
 4527 train 1:3.40127 | 2:4.78028 | 3:5.60015
 4528 train 1:3.49948 | 2:4.91205 | 3:5.68415
 4529 train 1:3.47590 | 2:4.92779 | 3:5.75639
 4530 train 1:3.76008 | 2:5.12463 | 3:5.84204
 4531 train 1:3.82734 | 2:5.15088 | 3:5.85643
 4532 train 1:3.81017 | 2:5.30016 | 3:6.06475
 4533 train 1:3.56817 | 2:5.05670 | 3:5.87748
 4534 train 1:3.50989 | 2:4.96926 | 3:5.78962
 4535 train 1:3.55435 | 2:4.99939 | 3:5.82825
 4536 train 1:3.61476 | 2:5.03297 | 3:5.80295
 4537 train 1:3.59568 | 2:5.01630 | 3:5.80069
 4538 train 1:3.49184 | 2:4.85840 | 3:5.58149
 4539 train 1:3.67410 | 2:5.03562 | 3:5.78202
 4540 train 1:3.92195 | 2:5.31825 | 3:6.03991
 4541 train 1:3.63611 | 2:5.03428 | 3:5.81466
 4542 train 1:3.78272 | 2:5.19796 | 3:5.97691
 4543 train 1:3.68558 | 2:5.10487 | 3:5.85666
 4544 train 1:3.88084 | 2:5.31769 | 3:6.04732
 4545 train 1:3.80916 | 2:5.28512 | 3:6.01790
 4546 train 1:3.73526 | 2:5.12639 | 3:5.88222
 4547 train 1:3.63563 | 2:5.07536 | 3:5.85215
 4548 train 1:3.55630 | 2:4.93386 | 3:5.72824
 4549 train 1:3.87438 | 2:5.38179 | 3:6.13643
 4550 train 1:3.58167 | 2:4.96926 | 3:5.72477
 4551 train 1:3.70686 | 2:5.18973 | 3:5.95078
 4552 train 1:3.60421 | 2:5.04525 | 3:5.82233
 4553 train 1:4.03427 | 2:5.40410 | 3:6.08522
 4554 train 1:3.60193 | 2:5.02370 | 3:5.79189
 4555 train 1:3.73609 | 2:5.18656 | 3:5.99301
 4556 train 1:3.45212 | 2:4.87095 | 3:5.69577
 4557 train 1:3.62277 | 2:5.00309 | 3:5.75955
 4558 train 1:3.70607 | 2:5.13822 | 3:5.93913
 4559 train 1:4.02591 | 2:5.45515 | 3:6.21054
 4560 train 1:3.64440 | 2:5.07936 | 3:5.88670
 4561 train 1:3.58489 | 2:5.03491 | 3:5.83291
 4562 train 1:3.46742 | 2:4.89226 | 3:5.69039
 4563 train 1:3.55730 | 2:5.00778 | 3:5.81226
 4564 train 1:3.31014 | 2:4.74835 | 3:5.60184
 4565 train 1:3.60939 | 2:5.01804 | 3:5.79667
 4566 train 1:3.52098 | 2:4.91589 | 3:5.70558
 4567 train 1:3.82803 | 2:5.25563 | 3:6.00728
 4568 train 1:3.75212 | 2:5.14981 | 3:5.93566
 4569 train 1:3.73123 | 2:5.22884 | 3:6.03425
 4570 train 1:3.21739 | 2:4.60209 | 3:5.44502
 4571 train 1:3.57633 | 2:5.01092 | 3:5.83552
 4572 train 1:3.38428 | 2:4.74089 | 3:5.53102
 4573 train 1:3.42749 | 2:4.86100 | 3:5.65112
 4574 train 1:3.34270 | 2:4.74336 | 3:5.56751
 4575 train 1:3.30133 | 2:4.70539 | 3:5.53171
 4576 train 1:3.58503 | 2:5.02460 | 3:5.81679
 4577 train 1:3.94541 | 2:5.42621 | 3:6.13511
 4578 train 1:3.51872 | 2:4.93656 | 3:5.73213
 4579 train 1:3.58512 | 2:4.99947 | 3:5.78369
 4580 train 1:3.69379 | 2:5.17055 | 3:5.93594
 4581 train 1:3.89104 | 2:5.32078 | 3:6.07028
 4582 train 1:3.54805 | 2:4.98226 | 3:5.80045
 4583 train 1:3.73848 | 2:5.17958 | 3:5.96344
 4584 train 1:3.63767 | 2:5.11900 | 3:5.90008
 4585 train 1:3.39106 | 2:4.81842 | 3:5.61768
 4586 train 1:3.66920 | 2:5.09323 | 3:5.86728
 4587 train 1:3.67131 | 2:5.15934 | 3:5.90521
 4588 train 1:3.61364 | 2:5.02955 | 3:5.80021
 4589 train 1:3.58565 | 2:5.05788 | 3:5.85273
 4590 train 1:3.64445 | 2:5.10005 | 3:5.86602
 4591 train 1:3.37982 | 2:4.83569 | 3:5.65908
 4592 train 1:3.77708 | 2:5.20558 | 3:5.94350
 4593 train 1:3.60618 | 2:5.05333 | 3:5.84872
 4594 train 1:4.14128 | 2:5.58224 | 3:6.35408
 4595 train 1:3.91477 | 2:5.34637 | 3:6.12220
 4596 train 1:3.50287 | 2:4.92308 | 3:5.74228
 4597 train 1:3.62820 | 2:5.06105 | 3:5.85366
 4598 train 1:3.48782 | 2:4.89142 | 3:5.68205
 4599 train 1:3.78733 | 2:5.16687 | 3:5.89272
 4600 train 1:3.70706 | 2:5.15115 | 3:5.92607
 4601 train 1:3.76508 | 2:5.21251 | 3:5.95507
 4602 train 1:3.67411 | 2:5.12743 | 3:5.92131
 4603 train 1:3.59150 | 2:5.00887 | 3:5.78332
 4604 train 1:3.51857 | 2:4.94964 | 3:5.78272
 4605 train 1:3.75807 | 2:5.18361 | 3:5.96736
 4606 train 1:3.63680 | 2:5.10549 | 3:5.88790
 4607 train 1:3.70945 | 2:5.14712 | 3:5.90151
 4608 train 1:3.49984 | 2:4.83943 | 3:5.55619
 4609 train 1:3.57508 | 2:4.99669 | 3:5.76684
 4610 train 1:3.76768 | 2:5.20600 | 3:5.99053
 4611 train 1:3.47722 | 2:4.94750 | 3:5.75210
 4612 train 1:3.56407 | 2:4.97898 | 3:5.73052
 4613 train 1:3.52635 | 2:4.93630 | 3:5.72286
 4614 train 1:3.50904 | 2:4.96346 | 3:5.80957
 4615 train 1:3.57835 | 2:4.99314 | 3:5.79468
 4616 train 1:3.43087 | 2:4.82497 | 3:5.63076
 4617 train 1:3.25965 | 2:4.65316 | 3:5.49169
 4618 train 1:3.03806 | 2:4.46932 | 3:5.38492
 4619 train 1:3.34859 | 2:4.72772 | 3:5.59187
 4620 train 1:3.22696 | 2:4.62568 | 3:5.49180
 4621 train 1:3.36892 | 2:4.74660 | 3:5.55423
 4622 train 1:3.52010 | 2:4.89723 | 3:5.70354
 4623 train 1:3.83768 | 2:5.29382 | 3:6.06391
 4624 train 1:3.64635 | 2:5.13157 | 3:5.95048
 4625 train 1:3.54780 | 2:4.95146 | 3:5.75477
 4626 train 1:3.72819 | 2:5.09076 | 3:5.84386
 4627 train 1:3.68127 | 2:5.07608 | 3:5.81743
 4628 train 1:3.74192 | 2:5.18006 | 3:5.92582
 4629 train 1:3.26706 | 2:4.72612 | 3:5.58975
 4630 train 1:3.71983 | 2:5.15444 | 3:5.94554
 4631 train 1:3.76079 | 2:5.18703 | 3:5.92931
 4632 train 1:3.96169 | 2:5.39510 | 3:6.10640
 4633 train 1:3.66262 | 2:5.09228 | 3:5.83997
 4634 train 1:3.41746 | 2:4.77884 | 3:5.51994
 4635 train 1:3.83071 | 2:5.24565 | 3:5.97286
 4636 train 1:3.75085 | 2:5.16114 | 3:5.91693
 4637 train 1:3.68059 | 2:5.10883 | 3:5.86955
 4638 train 1:3.50790 | 2:4.90345 | 3:5.71405
 4639 train 1:3.66515 | 2:5.10690 | 3:5.86497
 4640 train 1:3.57265 | 2:4.96627 | 3:5.73639
 4641 train 1:3.59327 | 2:5.03627 | 3:5.80932
 4642 train 1:3.84579 | 2:5.31395 | 3:6.07321
 4643 train 1:3.65135 | 2:5.09815 | 3:5.88261
 4644 train 1:3.61867 | 2:5.05612 | 3:5.82686
 4645 train 1:3.69765 | 2:5.16379 | 3:5.98288
 4646 train 1:3.66197 | 2:5.05558 | 3:5.80947
 4647 train 1:3.55753 | 2:4.92359 | 3:5.70077
 4648 train 1:3.80420 | 2:5.19792 | 3:5.92567
 4649 train 1:3.70272 | 2:5.15205 | 3:5.92597
 4650 train 1:3.60626 | 2:5.06245 | 3:5.86937
 4651 train 1:3.66446 | 2:5.11688 | 3:5.89967
 4652 train 1:3.65274 | 2:5.07617 | 3:5.85044
 4653 train 1:3.64066 | 2:5.03599 | 3:5.79359
 4654 train 1:3.77480 | 2:5.23297 | 3:5.99175
 4655 train 1:3.63334 | 2:5.04076 | 3:5.83691
 4656 train 1:3.72902 | 2:5.12701 | 3:5.86848
 4657 train 1:3.58478 | 2:5.03103 | 3:5.81699
 4658 train 1:3.59400 | 2:5.06690 | 3:5.85002
 4659 train 1:3.28437 | 2:4.69780 | 3:5.53378
 4660 train 1:3.54489 | 2:4.97313 | 3:5.73580
 4661 train 1:3.18472 | 2:4.65263 | 3:5.55344
 4662 train 1:3.55701 | 2:4.98096 | 3:5.78774
 4663 train 1:3.47621 | 2:4.92730 | 3:5.73117
 4664 train 1:3.56999 | 2:4.97878 | 3:5.76278
 4665 train 1:3.52734 | 2:4.94986 | 3:5.77582
 4666 train 1:3.80059 | 2:5.23897 | 3:6.00126
 4667 train 1:3.34157 | 2:4.76658 | 3:5.62251
 4668 train 1:3.73714 | 2:5.20271 | 3:5.99656
 4669 train 1:3.52770 | 2:4.90132 | 3:5.69444
 4670 train 1:4.30353 | 2:5.61400 | 3:6.24482
 4671 train 1:3.71916 | 2:5.22153 | 3:6.07831
 4672 train 1:3.58054 | 2:5.00102 | 3:5.75757
 4673 train 1:3.78142 | 2:5.25031 | 3:6.01020
 4674 train 1:3.64782 | 2:5.07456 | 3:5.84410
 4675 train 1:3.85510 | 2:5.27673 | 3:6.02224
 4676 train 1:3.71545 | 2:5.13013 | 3:5.89094
 4677 train 1:3.97120 | 2:5.43580 | 3:6.15346
 4678 train 1:3.65636 | 2:5.13792 | 3:5.96968
 4679 train 1:3.64449 | 2:5.04585 | 3:5.78316
 4680 train 1:3.70382 | 2:5.10131 | 3:5.87552
 4681 train 1:3.62198 | 2:5.05061 | 3:5.84612
 4682 train 1:3.63114 | 2:5.07400 | 3:5.85764
 4683 train 1:3.99858 | 2:5.49729 | 3:6.25491
 4684 train 1:3.77130 | 2:5.23197 | 3:6.00917
 4685 train 1:3.76698 | 2:5.25358 | 3:6.04727
 4686 train 1:3.60850 | 2:5.04577 | 3:5.84657
 4687 train 1:3.76704 | 2:5.24277 | 3:5.99460
 4688 train 1:3.34495 | 2:4.77039 | 3:5.59466
 4689 train 1:3.71949 | 2:5.18648 | 3:5.98853
 4690 train 1:3.84073 | 2:5.30464 | 3:6.07928
 4691 train 1:3.67792 | 2:5.08557 | 3:5.84718
 4692 train 1:3.63060 | 2:5.03870 | 3:5.78079
 4693 train 1:3.44132 | 2:4.88327 | 3:5.69966
 4694 train 1:3.64404 | 2:5.07249 | 3:5.84973
 4695 train 1:3.58783 | 2:4.99811 | 3:5.76206
 4696 train 1:3.56237 | 2:4.95329 | 3:5.71327
 4697 train 1:3.56842 | 2:4.99711 | 3:5.79156
 4698 train 1:3.51745 | 2:4.99061 | 3:5.75271
 4699 train 1:3.39645 | 2:4.80946 | 3:5.64172
 4700 train 1:3.55180 | 2:5.00205 | 3:5.78661
 4701 train 1:3.60605 | 2:5.07397 | 3:5.88282
 4702 train 1:3.67833 | 2:5.07901 | 3:5.83439
 4703 train 1:3.49045 | 2:4.90598 | 3:5.67973
 4704 train 1:3.47893 | 2:4.71407 | 3:5.43321
 4705 train 1:3.57547 | 2:4.99213 | 3:5.75912
 4706 train 1:3.43782 | 2:4.78302 | 3:5.57228
 4707 train 1:3.45793 | 2:4.87430 | 3:5.68633
 4708 train 1:3.53559 | 2:4.93831 | 3:5.69710
 4709 train 1:3.28916 | 2:4.68945 | 3:5.51112
 4710 train 1:3.35840 | 2:4.75437 | 3:5.56429
 4711 train 1:3.63220 | 2:5.03649 | 3:5.79372
 4712 train 1:3.75864 | 2:5.07158 | 3:5.81973
 4713 train 1:3.68383 | 2:5.12140 | 3:5.88457
 4714 train 1:3.71790 | 2:5.15499 | 3:5.90546
 4715 train 1:3.49717 | 2:4.91102 | 3:5.72620
 4716 train 1:3.98602 | 2:5.42178 | 3:6.13048
 4717 train 1:3.73905 | 2:5.19046 | 3:5.96425
 4718 train 1:3.84037 | 2:5.27810 | 3:6.02632
 4719 train 1:3.50280 | 2:4.93891 | 3:5.76978
 4720 train 1:3.81072 | 2:5.29262 | 3:6.05912
 4721 train 1:3.62171 | 2:5.06870 | 3:5.88442
 4722 train 1:3.68516 | 2:5.16698 | 3:5.93775
 4723 train 1:3.71688 | 2:5.11525 | 3:5.88275
 4724 train 1:3.74000 | 2:5.23844 | 3:6.00972
 4725 train 1:3.64737 | 2:5.03857 | 3:5.76712
 4726 train 1:3.61480 | 2:5.01838 | 3:5.78249
 4727 train 1:3.66691 | 2:5.09387 | 3:5.85140
 4728 train 1:3.40539 | 2:4.74810 | 3:5.50466
 4729 train 1:3.53811 | 2:4.94170 | 3:5.71686
 4730 train 1:3.60457 | 2:5.09359 | 3:5.90098
 4731 train 1:3.84423 | 2:5.30026 | 3:6.06763
 4732 train 1:3.66447 | 2:5.09652 | 3:5.88557
 4733 train 1:3.57616 | 2:4.98228 | 3:5.80414
 4734 train 1:3.61509 | 2:5.03506 | 3:5.81801
 4735 train 1:3.30007 | 2:4.70234 | 3:5.52953
 4736 train 1:3.89777 | 2:5.26687 | 3:5.97861
 4737 train 1:3.60753 | 2:5.06937 | 3:5.88979
 4738 train 1:3.60825 | 2:5.04871 | 3:5.81232
 4739 train 1:3.55266 | 2:5.01992 | 3:5.78946
 4740 train 1:3.73425 | 2:5.16696 | 3:5.92008
 4741 train 1:3.78222 | 2:5.19471 | 3:5.94655
 4742 train 1:3.62294 | 2:5.02280 | 3:5.77626
 4743 train 1:3.52622 | 2:4.94515 | 3:5.75781
 4744 train 1:3.80239 | 2:5.26999 | 3:6.06387
 4745 train 1:3.78867 | 2:5.20230 | 3:5.94655
 4746 train 1:3.71810 | 2:5.11364 | 3:5.87051
 4747 train 1:3.85279 | 2:5.33248 | 3:6.07852
 4748 train 1:3.63826 | 2:5.02916 | 3:5.78510
 4749 train 1:3.75493 | 2:5.19311 | 3:5.96451
 4750 val 1:3.61495 | 2:4.99391 | 3:5.78154
 4750 train 1:3.47596 | 2:4.91580 | 3:5.73947
 4751 train 1:3.47812 | 2:4.90608 | 3:5.71969
 4752 train 1:3.30748 | 2:4.72826 | 3:5.57318
 4753 train 1:3.34921 | 2:4.77840 | 3:5.61030
 4754 train 1:3.31986 | 2:4.76795 | 3:5.61216
 4755 train 1:3.55355 | 2:4.99585 | 3:5.81923
 4756 train 1:3.46349 | 2:4.88417 | 3:5.69969
 4757 train 1:3.31183 | 2:4.68025 | 3:5.48679
 4758 train 1:3.66367 | 2:5.11482 | 3:5.88104
 4759 train 1:3.40279 | 2:4.85007 | 3:5.65144
 4760 train 1:3.58525 | 2:5.01706 | 3:5.80534
 4761 train 1:3.55488 | 2:4.98766 | 3:5.76539
 4762 train 1:3.61557 | 2:5.06413 | 3:5.83706
